Place,Name,Birth Date,,Mark,AthleteURL,Event,Location,Date,Wind,Final,MeetURL,MeetName,Day,Records,Points,Remarks
13.,Hirut MESHESHA,20 JAN 2001,ETH,4:03.60,https://www.worldathletics.org/athletes/ethiopia/hirut-meshesha-14805826,Women's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
14.,Nozomi TANAKA,04 SEP 1999,JPN,4:05.08,https://www.worldathletics.org/athletes/japan/nozomi-tanaka-14632538,Women's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
15.,Sintayehu VISSA,29 JUL 1996,ITA,4:08.49,https://www.worldathletics.org/athletes/italy/sintayehu-vissa-14593929,Women's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
,Purity CHEPKIRUI,14 FEB 2003,KEN,DNF,https://www.worldathletics.org/athletes/kenya/purity-chepkirui-14989663,Women's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
1.,Beatrice CHEBET,05 MAR 2000,KEN,14:03.69,https://www.worldathletics.org/athletes/kenya/beatrice-chebet-14749924,Women's 5000 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
2.,Freweyni HAILU,12 FEB 2001,ETH,14:19.33,https://www.worldathletics.org/athletes/ethiopia/freweyni-hailu-14836656,Women's 5000 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
3.,Nadia BATTOCLETTI,12 APR 2000,ITA,14:23.15,https://www.worldathletics.org/athletes/italy/nadia-battocletti-14700830,Women's 5000 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
4.,Birke HAYLOM,06 JAN 2006,ETH,14:24.20,https://www.worldathletics.org/athletes/ethiopia/birke-haylom-15009582,Women's 5000 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
5.,Gudaf TSEGAY,23 JAN 1997,ETH,14:24.86,https://www.worldathletics.org/athletes/ethiopia/gudaf-tsegay-14595214,Women's 5000 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
6.,Josette ANDREWS,15 DEC 1995,USA,14:25.37,https://www.worldathletics.org/athletes/united-states/josette-andrews-14574966,Women's 5000 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
7.,Chaltu DIDA,20 SEP 1992,ETH,14:27.11,https://www.worldathletics.org/athletes/ethiopia/chaltu-dida-014602394,Women's 5000 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
8.,Aleshign BAWEKE,23 JAN 2006,ETH,14:27.33,https://www.worldathletics.org/athletes/ethiopia/aleshign-baweke-15172866,Women's 5000 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
9.,Asayech AYICHEW,03 APR 2005,ETH,14:38.78,https://www.worldathletics.org/athletes/ethiopia/asayech-ayichew-15041291,Women's 5000 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
10.,Shelby HOULIHAN,08 FEB 1993,USA,14:45.29,https://www.worldathletics.org/athletes/united-states/shelby-houlihan-14368938,Women's 5000 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
11.,Marta GARCÍA,01 JAN 1998,ESP,14:47.18,https://www.worldathletics.org/athletes/spain/marta-garcia-14635475,Women's 5000 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
12.,Maureen KOSTER,03 JUL 1992,NED,14:47.31,https://www.worldathletics.org/athletes/netherlands/maureen-koster-14372338,Women's 5000 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
13.,Sarah MADELEINE,20 SEP 1998,FRA,14:48.79,https://www.worldathletics.org/athletes/france/sarah-madeleine-14683883,Women's 5000 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
14.,Francine NIYOMUKUNZI,01 AUG 1999,BDI,14:49.89,https://www.worldathletics.org/athletes/burundi/francine-niyomukunzi-14786755,Women's 5000 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
15.,Margaret AKIDOR,26 JUN 2002,KEN,14:52.00,https://www.worldathletics.org/athletes/kenya/margaret-akidor-14798242,Women's 5000 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
16.,Karissa SCHWEIZER,04 MAY 1996,USA,14:56.38,https://www.worldathletics.org/athletes/united-states/karissa-schweizer-14470567,Women's 5000 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
17.,Megan KEITH,23 APR 2002,GBR,15:16.91,https://www.worldathletics.org/athletes/great-britain-ni/megan-keith-14918707,Women's 5000 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
,Winnie NANYONDO,23 AUG 1993,UGA,DNF,https://www.worldathletics.org/athletes/uganda/winnie-nanyondo-14534257,Women's 5000 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
1.,Andrenette KNIGHT,19 NOV 1996,JAM,53.67,https://www.worldathletics.org/athletes/jamaica/andrenette-knight-14512625,Women's 400 Metres Hurdles,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
2.,Ayomide FOLORUNSO,17 OCT 1996,ITA,54.21,https://www.worldathletics.org/athletes/italy/ayomide-folorunso-14484475,Women's 400 Metres Hurdles,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
3.,Rushell CLAYTON,18 OCT 1992,JAM,54.31,https://www.worldathletics.org/athletes/jamaica/rushell-clayton-14425208,Women's 400 Metres Hurdles,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
4.,Lina NIELSEN,13 MAR 1996,GBR,54.66,https://www.worldathletics.org/athletes/great-britain-ni/lina-nielsen-14594317,Women's 400 Metres Hurdles,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
5.,Louise MARAVAL,31 JUL 2001,FRA,54.86,https://www.worldathletics.org/athletes/france/louise-maraval-14750701,Women's 400 Metres Hurdles,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
6.,Zenéy VAN DER WALT,22 MAY 2000,RSA,55.29,https://www.worldathletics.org/athletes/south-africa/zeney-van-der-walt-14639191,Women's 400 Metres Hurdles,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
7.,Shiann SALMON,31 MAR 1999,JAM,55.47,https://www.worldathletics.org/athletes/jamaica/shiann-salmon-14574022,Women's 400 Metres Hurdles,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
8.,Linda OLIVIERI,14 JUL 1998,ITA,56.06,https://www.worldathletics.org/athletes/italy/linda-olivieri-14627059,Women's 400 Metres Hurdles,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
9.,Cassandra TATE,11 SEP 1990,USA,56.15,https://www.worldathletics.org/athletes/united-states/cassandra-tate-14322468,Women's 400 Metres Hurdles,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
1.,Sandi MORRIS,08 JUL 1992,USA,4.80,https://www.worldathletics.org/athletes/united-states/sandi-morris-14373498,Women's Pole Vault,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
2.,Roberta BRUNI,08 MAR 1994,ITA,4.65,https://www.worldathletics.org/athletes/italy/roberta-bruni-14400947,Women's Pole Vault,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
2.,Gabriela LEON,17 JUN 1999,USA,4.65,https://www.worldathletics.org/athletes/united-states/gabriela-leon-14721860,Women's Pole Vault,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
4.,Marie-Julie BONNIN,17 DEC 2001,FRA,4.50,https://www.worldathletics.org/athletes/france/marie-julie-bonnin-14770113,Women's Pole Vault,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
4.,Angelica MOSER,09 OCT 1997,SUI,4.50,https://www.worldathletics.org/athletes/switzerland/angelica-moser-14450465,Women's Pole Vault,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
4.,Tina ŠUTEJ,07 NOV 1988,SLO,4.50,https://www.worldathletics.org/athletes/slovenia/tina-sutej-14300261,Women's Pole Vault,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
4.,Amálie ŠVÁBÍKOVÁ,22 NOV 1999,CZE,4.50,https://www.worldathletics.org/athletes/czechia/amalie-svabikova-14605824,Women's Pole Vault,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
8.,Imogen AYRIS,12 DEC 2000,NZL,4.50,https://www.worldathletics.org/athletes/new-zealand/imogen-ayris-14668954,Women's Pole Vault,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
9.,Elisa MOLINAROLO,29 JAN 1994,ITA,4.35,https://www.worldathletics.org/athletes/italy/elisa-molinarolo-14488967,Women's Pole Vault,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
1.,Shanieka RICKETTS,02 FEB 1992,JAM,14.64,https://www.worldathletics.org/athletes/jamaica/shanieka-ricketts-14413464,Women's Triple Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
2.,Leyanis PÉREZ HERNÁNDEZ,10 JAN 2002,CUB,14.46,https://www.worldathletics.org/athletes/cuba/leyanis-perez-hernandez-14828679,Women's Triple Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
3.,Thea LAFOND,05 APR 1994,DMA,14.30,https://www.worldathletics.org/athletes/commonwealth-of-dominica/thea-lafond-14416826,Women's Triple Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
4.,Liadagmis POVEA,06 FEB 1996,CUB,14.17,https://www.worldathletics.org/athletes/cuba/liadagmis-povea-14574170,Women's Triple Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
5.,Jasmine MOORE,01 MAY 2001,USA,14.15,https://www.worldathletics.org/athletes/united-states/jasmine-moore-14715853,Women's Triple Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
6.,Neja FILIPIČ,22 APR 1995,SLO,13.84,https://www.worldathletics.org/athletes/slovenia/neja-filipic-14474496,Women's Triple Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
7.,Diana Ana Maria ION,27 NOV 2000,ROU,13.76,https://www.worldathletics.org/athletes/romania/diana-ana-maria-ion-14629838,Women's Triple Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
8.,Ilionis GUILLAUME,13 JAN 1998,FRA,13.59,https://www.worldathletics.org/athletes/france/ilionis-guillaume-14516275,Women's Triple Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
9.,Ana PELETEIRO-COMPAORÉ,02 DEC 1995,ESP,13.04,https://www.worldathletics.org/athletes/spain/ana-peleteiro-compaore-14454805,Women's Triple Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
1.,Valarie ALLMAN,23 FEB 1995,USA,69.21,https://www.worldathletics.org/athletes/united-states/valarie-allman-14479216,Women's Discus Throw,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
2.,Yaimé PÉREZ,29 MAY 1991,CUB,66.63,https://www.worldathletics.org/athletes/cuba/yaime-perez-14327290,Women's Discus Throw,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
3.,Jorinde VAN KLINKEN,02 FEB 2000,NED,65.77,https://www.worldathletics.org/athletes/netherlands/jorinde-van-klinken-14676577,Women's Discus Throw,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
4.,Sandra ELKASEVIĆ,21 JUN 1990,CRO,64.91,https://www.worldathletics.org/athletes/croatia/sandra-elkasevic-14263753,Women's Discus Throw,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
5.,Marike STEINACKER,03 APR 1992,GER,64.78,https://www.worldathletics.org/athletes/germany/marike-steinacker-14373479,Women's Discus Throw,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
6.,Bin FENG,03 APR 1994,CHN,64.19,https://www.worldathletics.org/athletes/pr-of-china/bin-feng-14430151,Women's Discus Throw,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
7.,Kristin PUDENZ,09 FEB 1993,GER,64.12,https://www.worldathletics.org/athletes/germany/kristin-pudenz-14361447,Women's Discus Throw,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
8.,Laulauga TAUSAGA,22 MAY 1998,USA,62.68,https://www.worldathletics.org/athletes/united-states/laulauga-tausaga-14647494,Women's Discus Throw,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
9.,Melina ROBERT-MICHON,18 JUL 1979,FRA,59.88,https://www.worldathletics.org/athletes/france/melina-robert-michon-14273725,Women's Discus Throw,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
10.,Daisy OSAKUE,16 JAN 1996,ITA,56.40,https://www.worldathletics.org/athletes/italy/daisy-osakue-14514026,Women's Discus Throw,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
1.,Akani SIMBINE,21 SEP 1993,RSA,9.95,https://www.worldathletics.org/athletes/south-africa/akani-simbine-14417763,Men's 100 Metres,"Stade Olympique, Rabat (MAR)",25 MAY 2025,0.6,Final,https://www.worldathletics.org/competition/calendar-results/results/7199683,Meeting International Mohammed VI d'Athlétisme de Rabat,1,,,
2.,Ferdinand OMANYALA,02 JAN 1996,KEN,10.05,https://www.worldathletics.org/athletes/kenya/ferdinand-omanyala-14747153,Men's 100 Metres,"Stade Olympique, Rabat (MAR)",25 MAY 2025,0.6,Final,https://www.worldathletics.org/competition/calendar-results/results/7199683,Meeting International Mohammed VI d'Athlétisme de Rabat,1,,,
3.,Fred KERLEY,07 MAY 1995,USA,10.07,https://www.worldathletics.org/athletes/united-states/fred-kerley-14504382,Men's 100 Metres,"Stade Olympique, Rabat (MAR)",25 MAY 2025,0.6,Final,https://www.worldathletics.org/competition/calendar-results/results/7199683,Meeting International Mohammed VI d'Athlétisme de Rabat,1,,,
4.,Emmanuel ESEME,17 AUG 1993,CMR,10.10,https://www.worldathletics.org/athletes/cameroon/emmanuel-eseme-14852717,Men's 100 Metres,"Stade Olympique, Rabat (MAR)",25 MAY 2025,0.6,Final,https://www.worldathletics.org/competition/calendar-results/results/7199683,Meeting International Mohammed VI d'Athlétisme de Rabat,1,,,
5.,Brandon HICKLIN,02 APR 1999,USA,10.11,https://www.worldathletics.org/athletes/united-states/brandon-hicklin-14802271,Men's 100 Metres,"Stade Olympique, Rabat (MAR)",25 MAY 2025,0.6,Final,https://www.worldathletics.org/competition/calendar-results/results/7199683,Meeting International Mohammed VI d'Athlétisme de Rabat,1,,,
6.,Shaun MASWANGANYI,01 FEB 2001,RSA,10.19,https://www.worldathletics.org/athletes/south-africa/shaun-maswanganyi-14748228,Men's 100 Metres,"Stade Olympique, Rabat (MAR)",25 MAY 2025,0.6,Final,https://www.worldathletics.org/competition/calendar-results/results/7199683,Meeting International Mohammed VI d'Athlétisme de Rabat,1,,,
7.,Jeff ERIUS,08 MAR 2004,FRA,10.25,https://www.worldathletics.org/athletes/france/jeff-erius-14909605,Men's 100 Metres,"Stade Olympique, Rabat (MAR)",25 MAY 2025,0.6,Final,https://www.worldathletics.org/competition/calendar-results/results/7199683,Meeting International Mohammed VI d'Athlétisme de Rabat,1,,,
8.,Kyree KING,09 JUL 1994,USA,10.28,https://www.worldathletics.org/athletes/united-states/kyree-king-14476000,Men's 100 Metres,"Stade Olympique, Rabat (MAR)",25 MAY 2025,0.6,Final,https://www.worldathletics.org/competition/calendar-results/results/7199683,Meeting International Mohammed VI d'Athlétisme de Rabat,1,,,
